x,y,ball_type,score
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,300.0,white,0
582.6666666666666,443.3333333333333,red,0
582.6666666666666,443.3333333333333,red,0
367.3333333333333,10.0,red,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
583.3333333333333,442.66666666666663,red,0
609.3333333333333,299.3333333333333,white,0
582.0,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
367.3333333333333,10.0,red,0
582.6666666666666,442.66666666666663,red,0
609.3333333333333,299.3333333333333,white,0
367.3333333333333,10.0,red,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
367.3333333333333,9.333333333333332,red,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,300.0,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
367.3333333333333,10.0,red,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
367.3333333333333,10.0,red,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,442.66666666666663,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.0,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
367.3333333333333,10.0,red,0
583.3333333333333,442.66666666666663,red,0
609.3333333333333,299.3333333333333,white,0
367.3333333333333,10.0,red,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
609.3333333333333,299.3333333333333,white,0
367.3333333333333,9.333333333333332,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,442.66666666666663,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,442.66666666666663,red,0
609.3333333333333,299.3333333333333,white,0
583.3333333333333,442.66666666666663,red,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
367.3333333333333,9.333333333333332,red,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
367.3333333333333,9.333333333333332,red,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
367.3333333333333,10.0,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.0,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
367.3333333333333,10.0,red,0
582.6666666666666,442.66666666666663,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
367.3333333333333,10.0,red,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,300.0,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
367.3333333333333,9.333333333333332,red,0
582.6666666666666,443.3333333333333,red,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
367.3333333333333,10.0,red,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
582.6666666666666,443.3333333333333,red,0
582.6666666666666,442.66666666666663,red,0
609.3333333333333,299.3333333333333,white,0
609.3333333333333,299.3333333333333,white,0
367.3333333333333,9.333333333333332,red,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,300.0,white,0
582.0,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,442.66666666666663,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,300.0,white,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,442.66666666666663,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,442.66666666666663,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,442.66666666666663,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.0,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,442.66666666666663,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
367.3333333333333,10.0,red,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
367.3333333333333,8.666666666666666,red,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,300.0,white,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,442.66666666666663,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
367.3333333333333,10.0,red,0
582.6666666666666,443.3333333333333,red,0
582.6666666666666,443.3333333333333,red,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
583.3333333333333,442.66666666666663,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
367.3333333333333,10.0,red,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
583.3333333333333,442.66666666666663,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
583.3333333333333,442.66666666666663,red,0
609.3333333333333,299.3333333333333,white,0
583.3333333333333,442.66666666666663,red,0
609.3333333333333,300.0,white,0
367.3333333333333,10.0,red,0
582.6666666666666,443.3333333333333,red,0
367.3333333333333,9.333333333333332,red,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
367.3333333333333,9.333333333333332,red,0
582.6666666666666,442.66666666666663,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
367.3333333333333,10.0,red,0
609.3333333333333,299.3333333333333,white,0
367.3333333333333,10.0,red,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.0,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
583.3333333333333,442.66666666666663,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
583.3333333333333,442.66666666666663,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,300.0,white,0
367.3333333333333,9.333333333333332,red,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
583.3333333333333,442.66666666666663,red,0
609.3333333333333,299.3333333333333,white,0
583.3333333333333,442.66666666666663,red,0
582.6666666666666,443.3333333333333,red,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
583.3333333333333,442.66666666666663,red,0
609.3333333333333,299.3333333333333,white,0
367.3333333333333,10.0,red,0
582.6666666666666,442.66666666666663,red,0
609.3333333333333,299.3333333333333,white,0
367.3333333333333,10.0,red,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
583.3333333333333,442.66666666666663,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
583.3333333333333,442.66666666666663,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,300.0,white,0
582.0,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
583.3333333333333,442.66666666666663,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
583.3333333333333,442.66666666666663,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
367.3333333333333,9.333333333333332,red,0
582.6666666666666,442.66666666666663,red,0
609.3333333333333,299.3333333333333,white,0
367.3333333333333,10.0,red,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
367.3333333333333,10.0,red,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
609.3333333333333,299.3333333333333,white,0
367.3333333333333,10.0,red,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
367.3333333333333,10.0,red,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,300.0,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
367.3333333333333,10.0,red,0
582.6666666666666,442.66666666666663,red,0
609.3333333333333,299.3333333333333,white,0
367.3333333333333,9.333333333333332,red,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
583.3333333333333,442.66666666666663,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
582.6666666666666,443.3333333333333,red,0
609.3333333333333,299.3333333333333,white,0
609.3333333333333,299.3333333333333,white,0
367.3333333333333,10.0,red,0
